,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
300,"CHICORY ROOTS,RAW","SWEET POTATO,RAW,UNPREP",0,-2,"LOTUS ROOT,RAW",-6
301,"COLLARDS,RAW","LAMBSQUARTERS,RAW",-5,-6,"TARO LEAVES,RAW",-6
302,"CORIANDER (CILANTRO) LEAVES,RAW","MUSTARD GREENS,RAW",-3,-4,"CHIVES,FREEZE-DRIED",-7
303,"CORN,SWT,YEL,CND,BRINE PK,REG PK,SOL&LIQUIDS","MUNG BNS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",0,-1,"DRUMSTICK PODS,CKD,BLD,DRND,WO/ SALT",-5
304,"COWPEAS,LEAFY TIPS,RAW","COWPEAS,YOUNG PODS W/SEEDS,RAW",-2,-4,"GRAPE LEAVES,RAW",-6
305,"CRESS,GARDEN,RAW","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",-2,-3,"BRUSSELS SPROUTS,RAW",-6
306,"CUCUMBER,WITH PEEL,RAW","CHAYOTE,FRUIT,CKD,BLD,DRND,WO/SALT",0,-2,"COLLARDS,RAW",-5
307,"CUCUMBER,PEELED,RAW","SQUASH,SMMR,ALL VAR,RAW",0,-1,"CABBAGE,SAVOY,RAW",-4
308,"EGGPLANT,RAW","OKRA,RAW",-3,-4,"SOYBEANS,GREEN,RAW",-8
309,"EGGPLANT,CKD,BLD,DRND,WO/SALT","CHICORY,WITLOOF,RAW",-2,-3,"LOTUS ROOT,RAW",-6
310,"ENDIVE,RAW","CHIVES,RAW",-3,-4,"SWEET POTATO LEAVES,RAW",-6
311,"GINGER ROOT,RAW","SALSIFY,(VEG OYSTER),RAW",-3,-4,"LOTUS ROOT,RAW",-6
312,"GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,WO/SALT","MALABAR SPINACH,COOKED",-2,-3,"SUCCOTASH,(CORN&LIMAS),CKD,BLD,DRND,WO/SALT",-6
313,"JERUSALEM-ARTICHOKES,RAW","SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED",0,-4,"SQUASH,WINTER,HUBBARD,RAW",-5
314,"JEW'S EAR,(PEPEAO),RAW","COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,W/ SALT",0,-3,"BEANS,SNAP,YELLOW,RAW",-4
315,"JUTE,POTHERB,RAW","CHICORY GREENS,RAW",-2,-5,"TARO LEAVES,RAW",-6
316,"LEEKS,(BULB&LOWER LEAF-PORTION),RAW","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",-1,-3,"LIMA BNS,IMMAT SEEDS,RAW",-8
317,"LETTUCE,BUTTERHEAD (INCL BOSTON&BIBB TYPES),RAW","EGGPLANT,RAW",-1,-3,"SOYBEANS,GREEN,RAW",-8
318,"LETTUCE,COS OR ROMAINE,RAW","SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-2,-5,"LOTUS ROOT,RAW",-6
319,"LETTUCE,GRN LEAF,RAW","LETTUCE,COS OR ROMAINE,RAW",-1,-2,"LOTUS ROOT,RAW",-6
320,"LETTUCE,RED LEAF,RAW","POTATOES,RED,FLESH & SKN,BKD",0,-1,"CHRYSANTHEMUM,GARLAND,CKD,BLD,DRND,WO/SALT",-3
321,"MOUNTAIN YAM,HAWAII,RAW","SALSIFY,(VEG OYSTER),RAW",-2,-4,"LOTUS ROOT,RAW",-6
322,"MUSHROOMS,CND,DRND SOL","PEAS,GRN,CND,DRND SOL,RINSED IN TAP H2O",1,0,"CORN,SWT,WHITE,CKD,BLD,DRND,WO/SALT",-2
323,"MUSTARD SPINACH,(TENDERGREEN),RAW","DOCK,RAW",-3,-4,"CHICORY GREENS,RAW",-5
324,"NEW ZEALAND SPINACH,CKD,BLD,DRND,WO/SALT","PICKLES,CUCUMBER,SOUR,LO NA",0,-1,"LEEKS,(BULB&LOWER LEAF-PORTION),CKD,BLD,DRND,WO/SALT",-1
325,"OKRA,CKD,BLD,DRND,WO/SALT","TARO LEAVES,RAW",-3,-6,"DRUMSTICK LEAVES,RAW",-7
326,"OKRA,FROZEN,UNPREPARED","TARO LEAVES,RAW",-3,-6,"DRUMSTICK LEAVES,RAW",-7
327,"ONIONS,DEHYDRATED FLAKES","CORNSALAD,RAW",2,-1,"SQUASH,WNTR,HUBBARD,BKD,WO/ SALT",-5
328,"ONIONS,CND,SOL&LIQUIDS","BALSAM-PEAR (BITTER GOURD),PODS,CKD,BLD,DRND,W/SALT",3,0,"SQUASH,WNTR,ALL VAR,CKD,BKD,WO/SALT",-2
329,"ONIONS,YEL,SAUTEED","CHICORY GREENS,RAW",1,-5,"LAMBSQUARTERS,RAW",-6
330,"ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT","KALE,CKD,BLD,DRND,WO/SALT",-1,-3,"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/ SALT",-7
331,"ONIONS,FRZ,WHL,CKD,BLD,DRND,WO/SALT","MUSHROOMS,SHIITAKE,CKD,WO/SALT",-1,-2,"MUSHROOMS,WHITE,CKD,BLD,DRND,WO/ SALT",-3
332,"ONIONS,YOUNG GRN,TOPS ONLY","BEANS,NAVY,MATURE SEEDS,SPROUTED,RAW",-1,-3,"BRUSSELS SPROUTS,RAW",-6
333,"ONIONS,SWT,RAW","PEPPERS,SWEET,YELLOW,RAW",1,0,"PEPPERS,SWT,RED,RAW",-2
334,"ONION RINGS,BREADED,PAR FR,FRZ,UNPREP","SWEET POTATOES,FRENCH FR,FRZ,UNPREP",7,1,"BEANS,NAVY,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,WO/SALT",-4
335,"ONION RINGS,BREADED,PAR FR,FRZ,PREP,HTD IN OVEN","CARROTS,FROZEN,UNPREPARED",6,-2,"ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP",-5
336,"PEAS&ONIONS,CND,SOL&LIQUIDS","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CND,DRND,SOLID,WO/SALT",0,-1,"WINGED BEAN,IMMAT SEEDS,CKD,BLD,DRND,W/SALT",-1
337,"PEPPERS,HOT CHILI,GRN,CND,PODS,EXCLUDING SEEDS,SOL&LIQUIDS","CAULIFLOWER,GREEN,RAW",9,-4,"LAMBSQUARTERS,RAW",-6
338,"PEPPERS,SWT,GRN,CND,SOL&LIQUIDS","ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",9,-1,"POTATOES,HASH BROWN,FRZ,PLN,PREP,PAN FRIED IN CANOLA OIL",-2
339,POI,"CORN,SWT,WHITE,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT",1,0,"POTATOES,MSHD,DEHYD,GRANULES WO/MILK,DRY FORM",-6
340,"POKEBERRY SHOOTS,(POKE),RAW","CHICORY,WITLOOF,RAW",-2,-3,"COLLARDS,RAW",-5
341,"POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,WO/SALT","CORN,SWEET,WHITE,RAW",-2,-3,"WASABI,ROOT,RAW",-6
342,"POTATOES,RUSSET,FLESH & SKN,RAW","PEAS,GRN,CND,NO SALT,SOL&LIQUIDS",-2,-4,"POTATOES,BKD,SKN,WO/SALT",-5
343,"POTATOES,BKD,FLESH,WO/SALT","POTATOES,RUSSET,FLESH & SKN,RAW",-1,-2,"POTATOES,BKD,SKN,WO/SALT",-5
344,"POTATOES,MSHD,HOME-PREPARED,WHL MILK & MARGARINE ADDED","LAMBS QUARTERS,CKD,BLD,DRND,W/SALT",2,-1,"POTATOES,WHITE,FLESH & SKN,RAW",-3
345,"POTATOES,SCALLPD,HOME-PREPARED W/BUTTER","CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,W/SALT",4,-1,"VEGETABLES,MXD,FRZ,CKD,BLD,DRND,WO/SALT",-5
346,"POTATOES,AU GRATIN,HOME-PREPARED FROM RECIPE USING BUTTER","PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT",5,1,"PEPPERS,SWT,RED,FRZ,CHOPD,UNPREP",-1
347,"POTATOES,MSHD,DEHYD,PREP FROM FLAKES WO/ MILK,WHL MILK & BUT","ASPARAGUS,CND,REG PK,SOL&LIQUIDS",4,1,"TOMATO PRODUCTS,CND,PUREE,WO/SALT",-1
348,"POTATOES,FRENCH FR,SHOESTRING,SALT ADDED IN PROC,FRZ,AS PRCH","CORN,SWT,WHITE,CND,CRM STYLE,REG PK",3,0,"EPPAW,RAW",-1
349,"POTATOES,FRENCH FR,SHOESTRNG,SALT ADDED IN PROC,FRZ,OVEN-HTD","TOMATOES,RED,RIPE,CKD,STWD",4,3,"CORN,SWT,WHITE,CND,CRM STYLE,REG PK",0
350,"POTATOES,O'BRIEN,FRZ,PREP","CHAYOTE,FRUIT,CKD,BLD,DRND,W/SALT",3,0,"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STMD,W/SALT",-2
351,"POTATO PUFFS,FRZ,OVEN-HEATED","TARO SHOOTS,CKD,WO/SALT",5,0,"TARO LEAVES,CKD,STMD,WO/SALT",-3
352,"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,OVEN HTD","ONIONS,CKD,BLD,DRND,WO/SALT",1,0,"MUSTARD GRNS,CKD,BLD,DRND,W/SALT",-1
353,"POTATOES,FRNCH FR,CTTG-CUT,SALT NOT ADDED,FRZ,AS PRCH","WINGED BNS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",-1,-3,"SUCCOTASH,(CORN&LIMAS),RAW",-6
354,"POTATOES,FRENCH FR,COTTAGE-CUT,SALT NOT ADDED,FRZ,OVEN-HTD","MUSHROOMS,BROWN,ITALIAN,OR CRIMINI,RAW",0,-1,"CORN,SWT,YEL,FRZ,KRNLS ON COB,UNPREP",-3
355,"POTATOES,FRENCH FR,STK FRIES,SALT ADDED IN PROC,FRZ,OVEN-HTD","BEETS,CKD,BOILED. DRND,W/SALT",2,1,"SUCCOTASH,(CORN&LIMAS),CND,W/CRM STYLE CORN",-2
356,"POTATO SALAD,HOME-PREPARED","TOMATOES,RED,RIPE,CKD",5,0,"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,W/SALT",-2
357,"PUMPKIN FLOWERS,CKD,BLD,DRND,WO/SALT","CORN,SWT,WHITE,CND,WHL KERNEL,NO SALT,SOL&LIQUIDS",0,-1,"CABBAGE,SAVOY,CKD,BLD,DRND,WO/SALT",-3
358,"PUMPKIN LEAVES,RAW","TARO LEAVES,RAW",-1,-6,"DRUMSTICK LEAVES,RAW",-7
359,"PUMPKIN,RAW","WATERCRESS,RAW",0,-1,"SOYBEANS,GREEN,RAW",-8
360,"RADISHES,ORIENTAL,CKD,BLD,DRND,WO/SALT","SPINACH,CKD,BLD,DRND,WO/ SALT",-1,-3,"POTATOES,MICROWAVED,CKD,IN SKN,SKN W/SALT",-4
361,"RADISHES,ORIENTAL,DRIED","BRUSSELS SPROUTS,CKD,BLD,DRND,WO/SALT",5,-3,"BEANS,SNAP,YEL,CKD,BLD,DRND,WO/SALT",-4
362,"SALSIFY,(VEG OYSTER),RAW","COLLARDS,RAW",-4,-5,"LOTUS ROOT,RAW",-6
363,"SEAWEED,AGAR,RAW","ENDIVE,RAW",0,-3,"SWEET POTATO LEAVES,RAW",-6
364,"SEAWEED,IRISHMOSS,RAW","SEAWEED,LAVER,RAW",-1,-3,"SEAWEED,AGAR,DRIED",-4
365,"SEAWEED,KELP,RAW","AMARANTH LEAVES,RAW",0,-1,"CHIVES,RAW",-4
366,"SEAWEED,LAVER,RAW","SEAWEED,AGAR,DRIED",-3,-4,"TARO LEAVES,RAW",-6
367,"SQUASH,SMMR,ZUCCHINI,INCL SKN,RAW","SWAMP CABBAGE,(SKUNK CABBAGE),RAW",-1,-2,"SOYBEANS,GREEN,RAW",-8
368,"SQUASH,WNTR,ACORN,CKD,BLD,MSHD,WO/SALT","CAULIFLOWER,CKD,BLD,DRND,WO/SALT",-2,-3,"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,WO/SALT",-4
369,"SQUASH,WNTR,SPAGHETTI,CKD,BLD,DRND,OR BKD,WO/SALT","MUSHROOMS,WHITE,RAW",-1,-2,"POTATOES,FRZ,WHL,CKD,BLD,DRND,WO/SALT",-2
370,"SWAMP CABBAGE,(SKUNK CABBAGE),RAW","BAMBOO SHOOTS,RAW",-2,-3,"SOYBEANS,GREEN,RAW",-8
371,"SWAMP CABBAGE,CKD,BLD,DRND,WO/SALT","EGGPLANT,CKD,BLD,DRND,WO/SALT",-1,-2,"CABBAGE,SAVOY,RAW",-4
372,"SWEET POTATO LEAVES,CKD,STMD,WO/ SALT","BROCCOLI RAAB,CKD",-1,-4,"POTATOES,MSHD,DEHYD,FLAKES WO/MILK,DRY FORM",-5
373,"SWEET POTATO,RAW,UNPREP","SALSIFY,(VEG OYSTER),RAW",-2,-4,"LOTUS ROOT,RAW",-6
374,"TARO,RAW","SALSIFY,(VEG OYSTER),RAW",-3,-4,"LOTUS ROOT,RAW",-6
375,"TARO SHOOTS,RAW","POKEBERRY SHOOTS,(POKE),RAW",0,-2,"TARO LEAVES,RAW",-6
376,"TOMATOES,GREEN,RAW","BEET GREENS,RAW",-1,-2,"MUSHROOMS,SHIITAKE,RAW",-3
377,"TOMATOES,RED,RIPE,RAW,YEAR RND AVERAGE","TOMATO PRODUCTS,CND,PASTE,WO/ SALT ADDED",-1,-3,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
378,"TOMATO JUC,CND,W/SALT","BROCCOLI,RAW",2,-3,"PEAS,EDIBLE-PODDED,RAW",-3
379,"TOMATO PRODUCTS,CND,SAU,W/MUSHROOMS","CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,W/SALT",5,-1,"DRUMSTICK PODS,CKD,BLD,DRND,W/ SALT",-2
380,"TOMATO PRODUCTS,CND,SAU,W/ONIONS","CABBAGE,SAVOY,CKD,BLD,DRND,W/SALT",5,-1,"POTATOES,MSHD,DEHYD,GRANULES W/MILK,DRY FORM",-6
381,"TOMATO PRODUCTS,CND,SAU,W/HERBS&CHS","BEANS,PINTO,MATURE SEEDS,SPROUTED,RAW",3,-2,"FENNEL,BULB,RAW",-3
382,"TURNIPS,RAW",POTATO FLOUR,-1,-5,"SWEET POTATO LEAVES,RAW",-6
383,"TURNIP GREENS,RAW","CHIVES,RAW",-3,-4,"SWEET POTATO LEAVES,RAW",-6
384,"TURNIP GRNS,CND,SOL&LIQUIDS","CORN,SWT,WHITE,CKD,BLD,DRND,W/SALT",2,0,"TOMATO SAU,CND,NO SALT ADDED",-1
385,"TURNIP GRNS,FRZ,UNPREP","SEAWEED,AGAR,DRIED",-3,-4,"CHICORY GREENS,RAW",-5
386,"VEGETABLE JUC COCKTAIL,CND","ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",1,-3,"EDAMAME,FRZ,UNPREP",-9
387,"VINESPINACH,(BASELLA),RAW","CHICORY GREENS,RAW",-1,-5,"TARO LEAVES,RAW",-6
388,"WATERCHESTNUTS,CHINESE,(MATAI),RAW","MOUNTAIN YAM,HAWAII,RAW",-1,-2,"LOTUS ROOT,RAW",-6
389,"WATERCRESS,RAW","BAMBOO SHOOTS,RAW",-1,-3,"SOYBEANS,GREEN,RAW",-8
390,"WAXGOURD,(CHINESE PRESERVING MELON),CKD,BLD,DRND,WO/SALT","POTATOES,MICROWAVED,CKD IN SKN,FLESH,WO/SALT",0,-1,"POTATOES,BKD,FLESH & SKN,WO/ SALT",-2
391,"WINGED BEAN LEAVES,RAW","CHICORY GREENS,RAW",-3,-5,"TARO LEAVES,RAW",-6
392,"BORAGE,RAW","ENDIVE,RAW",-1,-3,"TURNIP GREENS,RAW",-3
393,"BORAGE,CKD,BLD,DRND,WO/SALT","JUTE,POTHERB,RAW",-1,-2,"LAMBSQUARTERS,RAW",-6
394,"PEPPERS,JALAPENO,CND,SOL&LIQUIDS","CRESS,GARDEN,RAW",8,-2,"BRUSSELS SPROUTS,RAW",-6
395,"SHALLOTS,FREEZE-DRIED","LEEKS,(BULB&LOWER LEAF-PORTION),RAW",2,-1,"LIMA BNS,IMMAT SEEDS,RAW",-8
396,"SQUASH,SMMR,ALL VAR,RAW","MOUNTAIN YAM,HAWAII,RAW",-1,-2,"CABBAGE,SAVOY,RAW",-4
397,"SWEET POTATO,CND,SYRUP PK,SOL & LIQUIDS","KALE,FRZ,CKD,BLD,DRND,W/SALT",2,-1,"BROCCOLI,CHINESE,COOKED",-2
398,"CORN PUDD,HOME PREP","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CKD,BLD,DRND,W/SALT",4,1,"SOYBEANS,MATURE SEEDS,SPROUTED,RAW",-5
399,"POTATOES,MSHD,HOME-PREPARED,WHL MILK ADDED","CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,UNPREP",2,-1,"MUSHROOMS,WHITE,CKD,BLD,DRND,WO/ SALT",-3
400,SPINACH SOUFFLE,"POTATOES,FR FR,CRNKL OR REG,SALT ADDED IN PROC,FRZ,AS PURCH",10,2,"PEPPERS,SWT,GRN,CKD,BLD,DRND,WO/SALT",-1
401,"SWEET POTATO,CKD,CANDIED,HOME-PREPARED","POTATOES,FLESH & SKN,RAW",9,-3,"VEGETABLES,MXD,FRZ,UNPREP",-6
402,"SEAWEED,WAKAME,RAW","SEAWEED,IRISHMOSS,RAW",8,-1,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
403,POTATO PANCAKES,"BROCCOLI,CKD,BLD,DRND,W/SALT",7,-2,"PEAS&ONIONS,FRZ,UNPREP",-5
404,"RADISH SEEDS,SPROUTED,RAW","BAMBOO SHOOTS,RAW",-2,-3,"SOYBEANS,GREEN,RAW",-8
405,"CARROT,DEHYDRATED","ONIONS,FRZ,CHOPD,CKD,BLD,DRND,WO/SALT",5,-1,"POTATOES,HASH BROWN,FRZ,PLN,PREP,PAN FRIED IN CANOLA OIL",-2
406,"BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,W/SALT","ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,W/SALT",-1,-2,"DANDELION GRNS,CKD,BLD,DRND,WO/SALT",-4
407,"BAMBOO SHOOTS,CKD,BLD,DRND,W/SALT","CORN,SWT,YEL,FRZ,KRNLS ON COB,CKD,BLD,DRND,WO/SALT",1,-2,"COLLARDS,CKD,BLD,DRND,WO/SALT",-5
408,"BEETS,CKD,BOILED. DRND,W/SALT","CABBAGE,RED,CKD,BLD,DRND,WO/SALT",1,-2,"CORN,SWT,WHITE,CKD,BLD,DRND,WO/SALT",-2
409,"BORAGE,CKD,BLD,DRND,W/SALT","BAMBOO SHOOTS,CKD,BLD,DRND,W/SALT",2,1,"COLLARDS,CKD,BLD,DRND,WO/SALT",-5
410,"BROCCOLI,LEAVES,RAW","DOCK,RAW",-1,-4,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
411,"CABBAGE,RED,CKD,BLD,DRND,W/SALT","POTATOES,RUSSET,FLESH & SKN,RAW",0,-2,"PEAS,GRN,CND,NO SALT,SOL&LIQUIDS",-4
412,"CABBAGE,CHINESE (PAK-CHOI),CKD,BLD,DRND,W/SALT","BALSAM-PEAR (BITTER GOURD),LEAFY TIPS,CKD,BLD,DRND,WO/SALT",1,-3,"DRUMSTICK LEAVES,CKD,BLD,DRND,WO/ SALT",-5
413,"CABBAGE,CHINESE (PE-TSAI),CKD,BLD,DRND,W/SALT","GOURD,DISHCLOTH (TOWELGOURD),RAW",1,-1,"DANDELION GREENS,RAW",-4
414,"CARDOON,CKD,BLD,DRND,W/SALT","PEPPERS,HUNGARIAN,RAW",3,-1,"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT",-4
415,"CARROTS,CKD,BLD,DRND,W/SALT","LOTUS ROOT,CKD,BLD,DRND,WO/SALT",0,-3,"PEPPERS,ANCHO,DRIED",-7
416,"CARROTS,CND,NO SALT,SOL&LIQUIDS","LETTUCE,COS OR ROMAINE,RAW",-1,-2,"SPINACH,FRZ,CHOPD OR LEAF,UNPREP",-5
417,"CAULIFLOWER,FRZ,CKD,BLD,DRND,W/SALT","TURNIP GRNS&TURNIPS,FRZ,UNPREP",-1,-3,"SOYBEANS,MATURE SEEDS,SPROUTED,CKD,STIR-FRIED",-4
418,"CELERY,CKD,BLD,DRND,W/SALT","MUSTARD SPINACH,(TENDERGREEN),CKD,BLD,DRND,W/SALT",2,-1,"BEANS,SNAP,YEL,CND,NO SALT,DRND SOL",-1
419,"CORN,SWT,YEL,CKD,BLD,DRND,W/SALT","ASPARAGUS,CKD,BLD,DRND,W/SALT",0,-1,"ASPARAGUS,CND,NO SALT,SOL&LIQUIDS",-2
420,"CORN,SWT,YEL,CND,NO SALT,SOL&LIQUIDS","CAULIFLOWER,FRZ,UNPREP",-2,-3,"TURNIP GRNS,FRZ,CKD,BLD,DRND,W/SALT",-3
421,"CRESS,GARDEN,CKD,BLD,DRND,W/SALT","POTATOES,HASH BROWN,FRZ,W/ BUTTER SAU,UNPREP",1,-1,"BURDOCK ROOT,CKD,BLD,DRND,WO/SALT",-1
422,"JUTE,POTHERB,CKD,BLD,DRND,W/SALT","GARLIC,RAW",-2,-4,"COWPEAS (BLACKEYES),IMMAT SEEDS,CKD,BLD,DRND,WO/ SALT",-5
423,"KALE,SCOTCH,CKD,BLD,DRND,W/SALT","CAULIFLOWER,CKD,BLD,DRND,WO/SALT",2,-3,"PEAS,EDIBLE-PODDED,FRZ,CKD,BLD,DRND,WO/SALT",-4
424,"MUSHROOMS,SHIITAKE,CKD,W/SALT","RADISHES,ORIENTAL,RAW",0,-1,"OKRA,FRZ,CKD,BLD,DRND,WO/SALT",-3
425,"NEW ZEALAND SPINACH,CKD,BLD,DRND,W/SALT","CORN,SWT,WHITE,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT",2,0,"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",-7
426,"OKRA,CKD,BLD,DRND,W/SALT","VEGETABLES,MXD (CORN,LIMA BNS,PEAS,GRN BNS,CRRT) CND,NO SALT",-1,-3,"LIMA BNS,IMMAT SEEDS,FRZ,BABY,UNPREP",-8
427,"PEPPERS,SWT,GRN,CKD,BLD,DRND,W/SALT","LENTILS,SPROUTED,CKD,STIR-FRIED,W/SALT",1,-2,"JUTE,POTHERB,CKD,BLD,DRND,WO/SALT",-4
428,"PEPPERS,SWT,RED,CKD,BLD,DRND,W/SALT","PEAS&ONIONS,FRZ,CKD,BLD,DRND,W/SALT",1,0,"PEAS,GRN,CKD,BLD,DRND,W/SALT",-4
429,"POKEBERRY SHOOTS,(POKE),CKD,BLD,DRND,W/SALT","CORN,SWT,YEL,CND,NO SALT,SOL&LIQUIDS",0,-2,"MUSHROOMS,PORTABELLA,EXPOSED TO UV LT,GRILLED",-4
430,"POTATOES,BLD,CKD IN SKN,FLESH,W/SALT","POTATOES,RUSSET,FLESH & SKN,BKD",0,-2,"PUMPKIN,CND,WO/SALT",-3
431,"POTATOES,BLD,CKD IN SKN,SKN,W/SALT","PEAS&ONIONS,FRZ,CKD,BLD,DRND,WO/SALT",-2,-3,"PIGEONPEAS,IMMAT SEEDS,RAW",-8
432,"POTATOES,FRZ,WHL,CKD,BLD,DRND,W/SALT","MUSHROOMS,MAITAKE,RAW",0,-3,"TURNIP GRNS,FRZ,CKD,BLD,DRND,WO/SALT",-5
433,"POTATOES,SCALLPD,HOME-PREPARED W/MARGARINE","POTATOES,CND,DRND SOL,NO SALT",3,-2,"MUSTARD GRNS,FRZ,UNPREP",-4
434,"PUMPKIN,FLOWERS,CKD,BLD,DRND,W/SALT","CABBAGE,RED,CKD,BLD,DRND,W/SALT",2,0,"YAM,CKD,BLD,DRND,OR BKD,W/SALT",-1
435,"RADISHES,ORIENTAL,CKD,BLD,DRND,W/SALT","SQUASH,SMMR,CROOKNECK&STRAIGHTNECK,CND,DRND,SOLID,WO/SALT",1,-1,"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",-7
436,"SQUASH,SMMR,ALL VAR,CKD,BLD,DRND,W/SALT","BROCCOLI,FRZ,CHOPD,CKD,BLD,DRND,W/SALT",1,-2,"PEAS,GRN,FRZ,CKD,BLD,DRND,WO/SALT",-7
437,"SUCCOTASH,(CORN&LIMAS),CKD,BLD,DRND,W/SALT","PIMENTO,CANNED",0,-1,"BRUSSELS SPROUTS,FRZ,CKD,BLD,DRND,WO/SALT",-6
438,"TOMATOES,RED,RIPE,CKD,W/ SALT","EGGPLANT,CKD,BLD,DRND,W/SALT",2,0,"JERUSALEM-ARTICHOKES,RAW",0
439,"TOMATO JUC,CND,WO/ SALT ADDED","WINGED BEAN LEAVES,RAW",0,-3,"LAMBSQUARTERS,RAW",-6
440,"WAXGOURD,(CHINESE PRESERVING MELON),CKD,BLD,DRND,W/SALT","NEW ZEALAND SPINACH,RAW",2,0,"BRUSSELS SPROUTS,FRZ,CKD,BLD,DRND,WO/SALT",-6
441,"WINGED BEAN,IMMAT SEEDS,CKD,BLD,DRND,W/SALT","DRUMSTICK PODS,CKD,BLD,DRND,W/ SALT",-1,-2,"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,WO/SALT",-4
442,"YAMBEAN (JICAMA),CKD,BLD,DRND,W/SALT","BEANS,SNAP,YEL,FRZ,CKD,BLD,DRND,W/SALT",2,-1,"WATERCHESTNUTS,CHINESE,CND,SOL&LIQUIDS",-2
443,"YARDLONG BEAN,CKD,BLD,DRND,W/SALT","PEAS,GRN,CND,DRND SOL,RINSED IN TAP H2O",1,0,"MUSHROOMS,WHITE,MICROWAVED",-4
444,"CORN,SWT,WHITE,FRZ,KRNLS CUT OFF COB,BLD,DRND,WO/SALT","VEGETABLES,MXD,FRZ,UNPREP",-3,-6,"COWPEAS (BLACKEYES),IMMAT SEEDS,FRZ,CKD,BLD,DRND,W/ SALT",-7
445,"CORN,SWT,WHITE,FRZ,KRNLS ON COB,CKD,BLD,DRND,W/SALT","POTATOES,MSHD,DEHYD,GRANULES WO/MILK,DRY FORM",0,-6,"PIGEONPEAS,IMMAT SEEDS,CKD,BLD,DRND,WO/SALT",-7
446,"PEPPERS,SWT,RED,CND,SOL&LIQUIDS","SQUASH,WNTR,SPAGHETTI,CKD,BLD,DRND,OR BKD,WO/SALT",9,-1,"MUSHROOMS,WHITE,RAW",-2
447,"PEPPERS,SWT,RED,FRZ,CHOPD,BLD,DRND,W/ SALT","PEAS,MATURE SEEDS,SPROUTED,CKD,BLD,DRND,W/SALT",2,-1,"SQUASH,ZUCCHINI,BABY,RAW",-2
448,"SESBANIA FLOWER,CKD,STMD,W/SALT","CHAYOTE,FRUIT,CKD,BLD,DRND,W/SALT",2,0,"DRUMSTICK LEAVES,CKD,BLD,DRND,W/ SALT",-3
449,"DOCK,CKD,BLD,DRND,W/SALT","SQUASH,WNTR,HUBBARD,CKD,BLD,MSHD,W/SALT",1,-1,"SWEET POTATO,CND,SYRUP PK,DRND SOL",-1
450,"POTATOES,MSHD,DEHYD,PREP FRM FLKS WO/ MILK,WHL MILK&MARG ADD","GOURD,DISHCLOTH (TOWELGOURD),CKD,BLD,DRND,W/SALT",2,0,"MUSHROOMS,SHIITAKE,CKD,WO/SALT",-2
451,"PEPPERS,SWT,RED,FREEZE-DRIED","POTATOES,MSHD,DEHYD,PREP FRM FLKS WO/ MILK,WHL MILK&MARG ADD",4,2,"MUSHROOMS,WHITE,CKD,BLD,DRND,WO/ SALT",-3
452,Catsup,"ONIONS,SPRING OR SCALLIONS (INCL TOPS&BULB),RAW",15,-3,POTATO FLOUR,-5
