,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
297,"SEATROUT,MXD SP,RAW","SHARK,MIXED SPECIES,RAW",-3,-4,"TILEFISH,RAW",-4
298,"SPOT,RAW","SEA BASS,MXD SP,RAW",-3,-4,"SNAPPER,MIXED SPECIES,RAW",-4
299,"SWORDFISH,RAW","TROUT,RAINBOW,WILD,RAW",-3,-4,"LINGCOD,RAW",-4
300,"SWORDFISH,COOKED,DRY HEAT","SEATROUT,MXD SP,RAW",-1,-3,"SNAPPER,MIXED SPECIES,RAW",-4
301,"TROUT,MIXED SPECIES,RAW","WHITEFISH,MXD SP,RAW",-3,-4,"ROUGHY,ORANGE,RAW",-5
302,"TURBOT,EUROPEAN,RAW","LINGCOD,RAW",-3,-4,"GROUPER,MIXED SPECIES,RAW",-4
303,"YELLOWTAIL,MXD SP,RAW","WHITING,MIXED SPECIES,RAW",-3,-4,"SNAPPER,MIXED SPECIES,RAW",-4
304,"CRAB,ALASKA KING,RAW","SALMON,CHUM,RAW",5,-4,"CUSK,RAW",-4
305,"CRAB,BLUE,RAW","GROUPER,MIXED SPECIES,RAW",-1,-4,"LINGCOD,RAW",-4
306,"CRAB,DUNGENESS,RAW","SALMON,COHO,WILD,RAW",-1,-3,"CUSK,RAW",-4
307,"CRAB,QUEEN,RAW","LOBSTER,NORTHERN,RAW",1,-1,"SPINY LOBSTER,MXD SP,RAW",-3
308,"SHRIMP,MIXED SPECIES,RAW","WHELK,UNSPECIFIED,RAW",1,-2,"OYSTER,PACIFIC,RAW",-3
309,"ABALONE,MXD SP,CKD,FRIED","MACKEREL,PACIFIC&JACK,MXD SP,CKD,DRY HEAT",4,0,"CRAYFISH,MXD SP,FARMED,CKD,MOIST HEAT",-3
310,"CLAM,MIXED SPECIES,RAW","SCALLOP,MIXED SPECIES,RAW",2,-1,"OYSTER,EASTERN,WILD,RAW",-3
311,"CUTTLEFISH,MXD SP,RAW","TURBOT,EUROPEAN,RAW",-1,-3,"BASS,STRIPED,RAW",-4
312,"SCALLOP,MIXED SPECIES,RAW","OCTOPUS,COMMON,RAW",-1,-2,"OYSTER,EASTERN,WILD,RAW",-3
313,"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW","BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW",-5,-6,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",-6
314,"LIMA BNS,LRG,MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW",-5,-6,"BEANS,FRENCH,MATURE SEEDS,RAW",-6
315,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"MUNGO BNS,MATURE SEEDS,RAW",-6
316,"LUPINS,MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",-6
317,"MOTHBEANS,MATURE SEEDS,RAW","CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",-1,-4,"BEANS,PINK,MATURE SEEDS,RAW",-6
318,"MUNG BNS,MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW",-5,-6,"PIGEON PEAS (RED GM),MATURE SEEDS,RAW",-6
319,"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD","WORTHINGTON FOODS,MORNINGSTAR FARMS BRKFST PATTIES",4,1,"SOYMILK (ALL FLAVORS),ENHANCED",-1
320,"SOYBEANS,MATURE SEEDS,RAW","TOFU,FRIED",-2,-4,"TOFU,FRIED,PREP W/CA SULFATE",-4
321,SOY SAU MADE FROM SOY (TAMARI),MISO,5,4,"FALAFEL,HOME-PREPARED",4
322,"TOFU,SALTED&FERMENTED (FUYU)","TOFU,FRIED,PREP W/CA SULFATE",7,-4,"TOFU,FRIED",-4
323,"PEANUT BUTTER,SMOOTH,VIT & MINERAL FORT","SOY SAU MADE FROM SOY&WHEAT (SHOYU),LO NA",13,5,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,W/SALT",-6
324,"HUMMUS,COMMERCIAL","MORNINGSTAR FARMS MEDITERRANEAN CHICKPEA,FRZ,UNPREP",-2,-5,"HYACINTH BNS,MATURE SEEDS,RAW",-6
325,"MORI-NU,TOFU,SILKEN,LITE EX FIRM","BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT",-3,-7,"BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT",-9
326,"VITASOY USA,VITASOY ORGANIC CREAMY ORIGINAL SOYMILK","VITASOY USA ORGANIC NASOYA,SOFT TOFU",-1,-4,"BEANS,YEL,MATURE SEEDS,CKD,BLD,W/SALT",-7
327,SILK BANANA-STRAWBERRY SOY YOGURT,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT",2,-8,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",-9
328,HOUSE FOODS PREMIUM SOFT TOFU,"BEANS,YEL,MATURE SEEDS,RAW",-3,-6,"BEANS,FRENCH,MATURE SEEDS,RAW",-6
329,"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,W/SALT","BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",-6,-8,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",-9
330,"TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE","SOYBEANS,MATURE SEEDS,RAW",3,-2,"TOFU,FRIED,PREP W/CA SULFATE",-4
331,"TOFU,SALTED&FERMENTED (FUYU),PREP W/CA SULFATE","TOFU,FRIED",7,-4,"TOFU,FRIED,PREP W/CA SULFATE",-4
332,"WORTHINGTON LOFAT VEJA-LINKS,CND,UNPREP","VITASOY USA ORGANIC NASOYA,SOFT TOFU",1,-4,"MORI-NU,TOFU,SILKEN,FIRM",-4
333,"WORTHINGTON DINNER RST,FRZ,UNPREP","TOFU,SOFT,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)",3,-4,NATTO,-6
334,"VEAL,SHLDR,WHL (ARM&BLD),LN,CKD,BRSD","LAMB,NZ,IMP,RACK - PARTLY FRENCHED,LN,RAW",-1,-2,"LAMB,NZ,IMP,KIDNEY,RAW",-3
335,"VEAL,BREAST,PLATE HALF,BNLESS,LN&FAT,CKD,BRSD","LAMB,VAR MEATS&BY-PRODUCTS,PANCREAS,RAW",5,0,"GAME MEAT,OPOSSUM,CKD,RSTD",-2
336,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN&FAT,1/8""FAT,RAW","VEAL,SHLDR,BLADE,LN,CKD,RSTD",7,0,"LAMB,AUS,IMP,FRSH,LEG,WHL (SHK&SIRL),LN,1/8""FAT,RAW",-2
337,"GAME MEAT,DEER,GROUND,CKD,PAN-BROILED","LAMB,VAR MEATS&BY-PRODUCTS,SPLEEN,RAW",0,-3,"LAMB,NZ,IMP,FORE-SHANK,LN,RAW",-3
338,"LAMB,NZ,IMP,SUBCUTANEOUS FAT,RAW","LAMB,DOM,RIB,LN&FAT,1/4""FAT,CHOIC,CKD,RSTD",16,9,"LAMB,AUS,IMP,FRSH,LEG,SIRLOIN HALF,BNLESS,LN,1/8""FAT,RAW",-2
339,"LAMB,NZ,IMP,BREAST,LN,CKD,BRSD","LAMB,DOM,LEG,WHL (SHK&SIRL),LN&FAT,1/8""FAT,CHOIC,RAW",4,3,"LAMB,NZ,IMP,LOIN,BNLESS,LN,CKD,FAST RSTD",-3
340,"BISCUITS,PLN OR BTTRMLK,DRY MIX","GIRL SCOUTS,DO-SI-DOS COOKIES",14,12,"BAGELS,EGG",1
341,"CAKE,CARROT,DRY MIX,PUDDING-TYPE","KASHI,TLC,OATMEAL DK CHOC COOKIES",9,8,"KASHI,H2H WOVEN WHEAT CRACKER,RSTD GARLIC",-2
342,"CAKE,SNACK CAKES,CREME-FILLED,CHOC W/ FRSTNG","MUFFINS,WHEAT BRAN,DRY MIX",14,9,"ROLLS,DINNER,RYE",0
343,"CAKE,YEL,COMMLY PREP,W/VANILLA FRSTNG","KEEBLER,TOWN HOUSE,FLATBREAD CRISPS,SEA SALT & OLIVE OIL CRA",16,11,"SUNSHINE,CHEEZ-IT,SNACK MIX,WHITE CHEDDAR",11
344,CHEESECAKE COMMLY PREP,"KRAFT,STOVE TOP STUFFING MIX CHICKEN FLAVOR",18,9,"PUFF PASTRY,FRZ,RTB,BKD",8
345,"COOKIES,BROWNIES,DRY MIX,REG","PANCAKES,PLN,RED FAT",8,4,"ROLLS,DINNER,EGG",2
346,"COOKIES,CHOC CHIP,COMMLY PREP,REG,HIGHER FAT,ENR","KELLOGG'S,POP-TARTS,FRSTD COOKIES & CREME TOASTER PASTRIES",19,16,"BREAD,PROT (INCL GLUTEN)",-1
347,"COOKIES,SUGAR,REFR DOUGH,BKD","PIE CRUST,DEEP DISH,FRZ,UNBAKED,MADE W/ ENR FLR",17,12,"BREAD,PROT (INCL GLUTEN)",-1
348,"COOKIES,SUGAR WAFERS W/CREME FILLING,REG","CAKE,WHITE,PREP FROM RECIPE W/COCNT FRSTNG",23,17,"BREAD CRUMBS,DRY,GRATED,SEASONED",6
349,"COOKIES,VANILLA WAFERS,LOWER FAT","KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,GARLIC HERB",16,15,"KEEBLER,WHEATABLES,NUT CRISP CRACKERS,TSTD PECAN",10
350,"CRACKERS,CHEESE,REGULAR","KEEBLER,WHEATABLES,NUT CRISP CRACKERS,TSTD PECAN",15,10,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
351,"CRACKERS,RYE,SANDWICH-TYPE W/CHS FILLING","PANCAKES,PLN,DRY MIX,INCOMPLETE (INCL BTTRMLK)",13,4,"WAFFLES,WHL WHEAT,LOWFAT,FRZ,RTH",1
352,"DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)","PIE,VANILLA CRM,PREP FROM RECIPE",12,9,"CRACKERS,MATZO,EGG",-3
353,"PIE,APPL,COMMLY PREP,ENR FLR","CAKE,YEL,PREP FROM RECIPE WO/FRSTNG",8,7,"BREAD,WHITE,COMMLY PREP (INCL SOFT BREAD CRUMBS)",2
354,"PIE,CHERRY,COMMLY PREP","CAKE,FRUITCAKE,COMMLY PREP",9,8,"TORTILLAS,RTB OR -FRY,FLR,WO/ CA",2
355,"PIE,COCNT CREME,COMMLY PREP","NABISCO,NABISCO SNACKWELL'S FAT FREE DEVIL'S FD COOKIE CAKES",13,9,"KELLOGG'S,EGGO,WAFFLES,STRAWBERRY",8
356,"COOKIES,CHOC CHIP,PREP FROM RECIPE,MADE W/BUTTER","BISCUITS,PLN OR BTTRMLK,REFR DOUGH,HIGHER FAT,BKD",16,14,"GEORGE WESTON BAKERIES,THOMAS ENG MUFFINS",1
357,"CAKE,POUND,COMMLY PREP,OTHER THAN ALL BUTTER,UNENR","COOKIES,LADYFINGERS,W/LEMON JUC&RIND",8,7,"KASHI,TLC,ORIGINAL 7-GRAIN CRACKERS",2
358,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,BLUEBERRY","LEAVENING AGENTS,BAKING PDR,DOUBLE-ACTING,STRAIGHT PO4",13,10,"PIE,CHERRY,PREP FROM RECIPE",6
359,"ARCHWAY Home Style Cookies, Coconut Macaroon","KEEBLER,SANDIES,CHOC CHIP & PECAN SHORTBREAD COOKIES",21,19,"COOKIES,BROWNIES,COMMLY PREP,RED FAT",11
360,"ARCHWAY Home Style Cookies, Iced Molasses","ARCHWAY Home Style Cookies, Molasses",20,18,"BREAD,ROLL,MEXICAN,BOLLILO",2
361,"PILLSBURY,TRADITIONAL FUDGE BROWNIE MIX,DRY","KELLOGG'S,POP-TARTS,CHOC CHIP COOKIE DOUGH TOASTER PASTRIES",18,15,"BREAD,POUND CAKE TYPE,PAN DE TORTA SALVADORAN",10
362,"GENERAL MILLS,BETTY CROCKER SUPERMOIST YEL CAKE MIX,DRY","COOKIES,PNUT BUTTER SNDWCH,REG",21,14,"MARTHA WHITE FOODS,MARTHA WHITE'S BTTRMLK BISCUIT MIX,DRY",13
363,"TOSTADA SHELLS,CORN","MUFFINS,BLUEBERRY,TOASTER-TYPE,TSTD",11,7,"KASHI,TLC,TSTD ASIAGO CRACKERS",5
364,"CAKE,POUND,BIMBO BAKERIES USA,PANQUE CASERO,HOME BKD STYLE","MURRAY,SUGAR FREE,SHORTBREAD COOKIES",9,6,"KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT",4
365,"CRACKERS,CHS,RED FAT","KELLOGG'S,ALL-BRAN,GARLIC & HERB CRACKERS",10,9,"COOKIES,OATMEAL,COMMLY PREP,SOFT-TYPE",6
366,"AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE","KEEBLER,GINGERBREAD MEN COOKIES,HOLIDAY",18,14,"BREAD,WHITE,COMMLY PREP,TSTD,LO NA NO SALT",2
367,"AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE,RED FAT","STRUDEL,APPLE",9,7,"USDA CMDTY,BAKERY,FLR MIX",7
368,"BARBARA DEE,WNTR MINTS COOKIES","KEEBLER,WAFFLE BOWLS",22,8,"BAGELS,CINNAMON-RAISIN,TSTD",1
369,"FRUIT LEATHER,ROLLS","PUDDINGS,ALL FLAVORS XCPT CHOC,LO CAL,INST,DRY MIX",17,14,"SWEETENERS,TABLETOP,FRUCTOSE,LIQ",13
370,"PORK SKINS,PLAIN","SNACKS,GRANOLA BARS,SOFT,ALMOND,CONFECTIONERS COATING",21,13,"SNACKS,GRANOLA BAR,KASHI TLC BAR,CRUNCHY,MXD FLAVORS",4
371,"SNACKS,M&M MARS,COMBOS SNACKS CHEDDAR CHS PRETZEL","GRANOLA BARS,SOFT,UNCOATED,PNUT BUTTER",21,3,"SNACKS,PRETZELS,HARD,PLN,MADE W/ ENR FLR,UNSALTED",-1
372,"CANDIES,CONFECTIONER'S COATING,YOGURT","CANDIES,YORK PEPPERMINT PATTIE",23,15,"SYRUPS,CORN,HIGH-FRUCTOSE",13
373,"CANDIES,SYMPHONY MILK CHOC BAR","CANDIES,MARS SNACKFOOD US,COCOAVIA CRISPY CHOC BAR",21,13,"FROZ NOVELTIES,ICE TYPE,SUGAR FREE,ORNGE,CHRY,& GRP POPSICLE",0
374,"CANDIES,NESTLE,RAISINETS CHOC COVERED RAISINS","CANDIES,MARS SNACKFOOD US,SNICKERS MUNCH BAR",21,14,"ICE CREAMS,VANILLA",10
375,"CANDIES,MARS SNACKFOOD US,DOVE DK CHOC","ICE CREAMS,CHOC,RICH",18,14,"FROZEN NOVELTIES,FRUIT & JUC BARS",3
376,"MARMALADE,ORANGE","CANDIES,SPL DK CHOC BAR",13,8,"PIE FILLINGS,CND,CHERRY",1
377,"CANDIES,MARS SNACK US,STARBURST FRUIT CHEWS,FRT&CREM","CANDIES,FRUIT SNACKS,W/ HI VIT C",22,14,"DESSERTS,APPL CRISP,PREPARED-FROM-RECIPE",7
378,"CANDIES,MARS SNACKFOOD US,SKITTLES TROPICAL BITE SIZE CAND","ICE CREAMS,BREYERS,ALL NAT LT VANILLA CHOC STRAWBERRY",15,6,"BAKING CHOC,UNSWTND,LIQ",5
379,"AMARANTH GRAIN,UNCKD","WHEAT,HARD RED SPRING",-5,-6,"WHEAT,HARD RED WINTER",-6
380,ARROWROOT FLOUR,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",1,-3,"WHEAT,SOFT WHITE",-6
381,"BARLEY,PEARLED,COOKED","CORN FLR,WHOLE-GRAIN,WHITE",-4,-5,BUCKWHEAT,-6
382,"BUCKWHEAT GROATS,RSTD,CKD","BULGUR,COOKED",-3,-4,"BUCKWHEAT GROATS,RSTD,DRY",-6
383,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL","SEMOLINA,ENRICHED",4,-5,"CORN FLR,MASA,ENR,YEL",-6
384,CORNSTARCH,"RICE FLOUR,WHITE",4,-1,"RICE FLOUR,BROWN",-4
385,"COUSCOUS,COOKED","SPAGHETTI,DRY,UNENRICHED",-2,-4,"SPAGHETTI,SPINACH,DRY",-6
386,"RICE,BROWN,MEDIUM-GRAIN,RAW","BARLEY,PEARLED,COOKED",-3,-4,"SPELT,UNCKD",-5
387,"RICE,WHITE,LONG-GRAIN,REG,RAW,ENR","RICE,WHITE,SHORT-GRAIN,RAW",-1,-2,"CORN FLR,MASA,ENR,YEL",-6
388,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR","RICE,WHITE,SHORT-GRAIN,RAW",-1,-2,"CORN FLR,MASA,ENR,YEL",-6
389,"RICE,WHITE,SHORT-GRAIN,RAW","CORNMEAL,DEGERMED,ENR,YEL",-2,-4,"CORN FLR,MASA,ENR,YEL",-6
390,"RICE,WHITE,GLUTINOUS,RAW","NOODLES,EGG,SPINACH,DRY,ENR",-2,-5,"SPAGHETTI,SPINACH,DRY",-6
391,"SEMOLINA,ENRICHED","WHEAT,SOFT RED WINTER",-5,-6,"CORN FLR,MASA,ENR,YEL",-6
392,TRITICALE,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",-1,-3,"AMARANTH GRAIN,UNCKD",-5
393,"WHEAT,DURUM",RYE GRAIN,-1,-6,SORGHUM GRAIN,-6
394,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED","SEMOLINA,ENRICHED",-3,-5,"WHEAT,SOFT WHITE",-6
395,"WHEAT FLR,WHITE,BREAD,ENR",SORGHUM GRAIN,-3,-6,"BARLEY,HULLED",-6
396,"WHEAT FLR,WHITE,TORTILLA MIX,ENR","WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",11,-3,"CORN FLR,MASA,ENR,YEL",-6
397,"WHEAT,SPROUTED","SPELT,UNCKD",-3,-5,"WHEAT,HARD WHITE",-6
398,"PASTA,CORN,DRY","WHEAT,SOFT RED WINTER",-5,-6,BUCKWHEAT,-6
399,"NOODLES,EGG,DRY,ENRICHED","CORN GRAIN,YEL",-3,-6,RYE GRAIN,-6
400,"NOODLES,JAPANESE,SOBA,DRY","PASTA,CORN,DRY",7,-5,BUCKWHEAT,-6
401,"NOODLES,JAPANESE,SOMEN,DRY","NOODLES,EGG,SPINACH,DRY,ENR",5,-5,"SPAGHETTI,SPINACH,DRY",-6
402,"SPAGHETTI,WHOLE-WHEAT,DRY","SPAGHETTI,DRY,UNENRICHED",-1,-4,"SPAGHETTI,SPINACH,DRY",-6
403,"OAT FLR,PART DEBRANNED","CORN FLR,WHOLE-GRAIN,WHITE",-4,-5,BUCKWHEAT,-6
404,"CORN GRAIN,WHITE",BUCKWHEAT,-1,-6,"WHEAT,SOFT RED WINTER",-6
405,"CORN FLR,WHOLE-GRAIN,WHITE","WHEAT,HARD RED SPRING",-5,-6,BUCKWHEAT,-6
406,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,WHITE","RYE FLOUR,LIGHT",4,-6,"RYE FLOUR,MEDIUM",-6
407,"SPAGHETTI,DRY,UNENRICHED","NOODLES,EGG,SPINACH,DRY,ENR",-4,-5,"SPAGHETTI,SPINACH,DRY",-6
408,"FAST FOODS,POTATOES,HASH BROWNS,RND PIECES OR PATTY","BURGER KING,WHOPPER,W/ CHS",8,7,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",6
409,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT & VEG","FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG",9,8,"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",3
410,"FAST FOODS,ONION RINGS,BREADED&FRIED","FAST FD,PIZZA CHAIN,14"" PIZZA,SAUSAGE TOPPING,REG CRUST",14,8,"FAST FOODS,HOTDOG,W/CORN FLR COATING (CORNDOG)",6
411,"BURGER KING,FRENCH FR","KASHI PIZZA,MARGHERITA",3,2,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT (WITHOUT GRANOLA)",2
412,"BURGER KING,DOUBLE WHOPPER,W/ CHS","LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES",7,6,"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",3
413,"PIZZA HUT 12"" CHS PIZZA,THIN 'N CRISPY CRUST","KFC,CRISPY CHICK STRIPS",11,9,"FAST FOODS,FRIED CHICK,DRMSTK,MEAT ONLY,SKN & BRDING REMOVED",4
414,"PAPA JOHN'S 14"" CHS PIZZA,ORIGINAL CRUST","MCDONALD'S,HOTCAKES (PLAIN)",7,3,"FST FOODS, POTATO, FRNCH FRIED IN VEG OIL",1
415,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES","KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",6,3,"MCDONALD'S,BACON RANCH SALAD WO/ CHICK",-1
416,"BEEF,SHRT LN,T-BNE STEK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRLLD","Beef, shoulder steak, boneless, lean only, 0"", choice, grill",6,-1,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
417,"BF,RND,KNUCK,TIP SIDE,STK,LN & FAT,0"" FAT,ALL GRDS,CKD,GRLD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW",-2,-3,"BEEF,BRISKET,FLAT HALF,BNLESS LN,0"" FAT,ALL GRDS,RAW",-3
418,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,CKD","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",2,1,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",-2
419,"BEEF,CHK,UND BL POT RST/STK,BNL,LN & FT,0"" FT, All GR, raw","BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW",2,0,"BEEF,CHK,MOCK TENDER STK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",-1
420,"BEEF,CHK,UND BLE CNTR STK,BNL,DEN CUT,LN & FT,0""FT, SEL,RW","BEEF,GROUND,93% LN MEAT / 7% FAT,PATTY,CKD,BRLD",1,0,"BEEF,GROUND,97% LN MEAT / 3% FAT,CRUMBLES,CKD,PAN-BROWNED",-1
421,"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0"",ALL GRD,CKD,RSTD","BEEF,LOIN,TOP LOIN STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,RAW",3,-2,"BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,CHOIC,RAW",-3
422,"BEEF,CHCK EYE RST,BNLS,A BF RST,LN & FAT,0"",SEL,C,RSTD","BEEF,RIB EYE,SML END (RIBS 10-12),LN,0"" FAT,SEL,RAW",3,-2,"BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD",-2
423,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",5,-1,"BEEF,GROUND,95% LN MEAT / 5% FAT,PATTY,CKD,BRLD",-1
424,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL, CKD","BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW",6,0,"BEEF,LOIN,TENDERLOIN STK,BNLESS,L & F,0"" FAT,SEL,CKD,GRILLED",0
425,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR,RAW","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",3,1,"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD",-1
426,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,CHOICE,RAW","BEEF,RIB EYE STK,BNLES,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD",3,1,"BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,SEL,CKD,BRSD",-1
427,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL,RAW","BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",2,1,"BEEF,RND,TOP RND,LN,1/8"" FAT,CHOIC,CKD,PAN-FRIED",-1
428,"BEEF,CHK EYE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",6,0,"BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD",-2
429,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",3,1,"BEEF,NZ,IMP,OYSTER BLADE,LN & FAT,RAW",0
430,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,RSTD","BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0"" FAT,CHOIC,CKD,RSTD",1,0,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,CHOIC,RAW",-2
431,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",2,-1,"BEEF,NZ,IMP,HEART,RAW",-4
432,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW","BEEF,LOIN,TOP SIRLIN PETITE RST,BNLS,LN,0"" FAT,CHOC,CKD,RSTD",0,-2,"BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,CHOIC,RAW",-3
433,"BEEF,PLATE STK,BNLES,INSIDE SKIRT,LN,0"" FAT,CHOIC,CKD,GRLD","BEEF,CHK,UNDBL CNTR STK,BNLESS,DENCUT,LN,0"" FA, ALL GRD, RAW",2,1,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW",-2
434,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRILD","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",0,-1,"BEEF,NZ,IMP,TRIPE UNCKD,RAW",-4
435,"BEEF,RIB EYE STK,BN-IN,LIP-ON,LN & FT,1/8"" FT,AL GDS,CKD,GRL","BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,BRLD",8,7,"BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,CHOIC,CKD,RSTD",0
436,"BEEF,RIB EYE STK/RST,BNE-IN,IP-ON,LN & FT,1/8"" FT,AL GRDS,RW","BEEF,FLANK,STEAK,LN,0"" FAT,CHOIC,CKD,BRLD",7,0,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,SEL,RAW",-2
