,Food label,True Label,Subs A,Subs B
253,"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8""FAT,SEL,CKD,RSTD","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,RND,TOP RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,RND,OUTSIDE RND,BTTM RND,STEAK,LN & FAT,0"" FAT,SEL,RAW"
254,"BEEF,RIB,LRG END (RIBS 6-9),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD","BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD","BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,ALL GRDS,RAW"
255,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,ALL GRDS,CKD,RS","BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,SHRT LN,T-BN STK,BN-IN,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED","BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,RAW"
256,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,RAW","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,RAW","BEEF,CHUCK,TOP BLADE,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,RND,TOP RND,STEAK,LN,1/8"" FAT,SEL,RAW"
257,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,CHOIC,CKD,BRLD","BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD","BEEF,BRISKET,WHL,LN&FAT,0""FAT,ALL GRDS,CKD,BRSD","BEEF,CHCK,MCK TENDER STK,LN & FAT,0"" FAT,USDA CHOIC,CKD,BRLD"
258,"BEEF,RIB,SML END (RIBS 10-12),LN&FAT,1/8""FAT,PRIME,RAW","BEEF,FLANK,STEAK,LN,0"" FAT,SEL,CKD,BRLD","BEEF,RIB EYE STEAK/ROAST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,RAW","BEEF,FLANK,STEAK,LN,0"" FAT,SEL,CKD,BRLD"
259,"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,CKD,RSTD","BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,SEL,RAW","BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,SEL,RAW"
260,"BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,SEL,CKD,RSTD","BEEF,LOIN,TOP SIRLON PETITE RST/FILET,BNLS,LN,0"" FAT,SEL,RAW","BEEF,RND,BTTM RND,STEAK,LN & FAT,0"" FAT,SEL,CKD,BRSD","BEEF,LOIN,TOP SIRLON PETITE RST/FILET,BNLS,LN,0"" FAT,SEL,RAW"
261,"BEEF,RND,TOP RND STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,TOP SIRLOIN,STEAK,LN,0"" FAT,ALL GRDS,CKD,BRLD","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW"
262,"BEEF,SHRT LOIN,PRTRHS STK,LN & FAT,1/8"" FAT,CHOIC,CKD,GRILLD","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW","BF,CHK,SHLDR CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,CHOIC,RAW","BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW"
263,"BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW","BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,ALL GRDS,RAW","BEEF,BRISKET,FLAT HALF,LN&FAT,0""FAT,ALL GRDS,CKD,BRSD"
264,"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW","BEEF,GROUND,85% LN MEAT / 15% FAT,LOAF,CKD,BKD"
265,"BEEF,TENDERLOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,BRLD","BEEF,NZ,IMP,TENDERLOIN,LN & FAT,RAW","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD","BEEF,NZ,IMP,TENDERLOIN,LN & FAT,RAW"
266,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,RND,EYE OF RND,RST,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW"
267,"BEEF,TENDERLOIN,RST,LN & FAT,1/8"" FAT,PRIME,CKD,RSTD","BEEF,SHLDR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED","BEEF,SHRT LOIN,TOP LOIN,STEAK,LN & FAT,1/8"" FAT,ALL GRDS,RAW","BEEF,SHLDR STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRILLED"
268,"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,PAN-FRIED","BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW","BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW"
269,"ALCOHOLIC BEV,WINE,DSSRT,SWT","FRUIT PUNCH DRK,FRZ CONC,PREP W/H2O","ALCOHOLIC BEV,WINE,TABLE,RED,SANGIOVESE","FRUIT PUNCH DRK,FRZ CONC,PREP W/H2O"
270,"ANCHOVY,EUROPEAN,RAW","BLUEFISH,RAW","BLUEFISH,RAW","MILKFISH,RAW"
271,"BUTTERFISH,RAW","BLUEFISH,RAW","ANCHOVY,EUROPEAN,RAW","BLUEFISH,RAW"
272,"CARP,RAW","BASS,FRSH H2O,MXD SP,RAW","WHITING,MIXED SPECIES,RAW","BASS,FRSH H2O,MXD SP,RAW"
273,"CAVIAR,BLACK&RED,GRANULAR","BURBOT,RAW","BURBOT,RAW","SABLEFISH,RAW"
274,"CISCO,SMOKED","OYSTER,EASTERN,WILD,CKD,DRY HEAT","OYSTER,EASTERN,WILD,CKD,DRY HEAT","TUNA,LT,CND IN OIL,WO/SALT,DRND SOL"
275,"COD,PACIFIC,RAW","ROUGHY,ORANGE,RAW","ROUGHY,ORANGE,RAW","SNAPPER,MIXED SPECIES,RAW"
276,"CROAKER,ATLANTIC,RAW","SUCKER,WHITE,RAW","SUCKER,WHITE,RAW","WHITEFISH,MXD SP,RAW"
277,"EEL,MIXED SPECIES,RAW","CUSK,RAW","FLATFISH (FLOUNDER&SOLE SP),RAW","CUSK,RAW"
278,"FLATFISH (FLOUNDER&SOLE SP),RAW","BASS,FRSH H2O,MXD SP,RAW","BASS,FRSH H2O,MXD SP,RAW","CUSK,RAW"
279,"FLATFISH (FLOUNDER&SOLE SP),CKD,DRY HEAT","DOLPHINFISH,RAW","FISH,POLLOCK,ALASKA,RAW","DOLPHINFISH,RAW"
280,"HALIBUT,GREENLAND,RAW","BASS,FRSH H2O,MXD SP,RAW","FLATFISH (FLOUNDER&SOLE SP),RAW","BASS,FRSH H2O,MXD SP,RAW"
281,"HERRING,PACIFIC,RAW","MONKFISH,RAW","MACKEREL,PACIFIC&JACK,MXD SP,RAW","MONKFISH,RAW"
282,"LING,RAW","MONKFISH,RAW","ROCKFISH,PACIFIC,MXD SP,RAW","MONKFISH,RAW"
283,"MACKEREL,ATLANTIC,RAW","SALMON,CHUM,RAW","SALMON,CHUM,RAW","FLATFISH (FLOUNDER&SOLE SP),RAW"
284,"MACKEREL,PACIFIC&JACK,MXD SP,RAW","MONKFISH,RAW","ROCKFISH,PACIFIC,MXD SP,RAW","MONKFISH,RAW"
285,"MACKEREL,SPANISH,RAW","WHITING,MIXED SPECIES,RAW","SHEEPSHEAD,RAW","WHITING,MIXED SPECIES,RAW"
286,"MULLET,STRIPED,RAW","SHARK,MIXED SPECIES,RAW","SHARK,MIXED SPECIES,RAW","SUNFISH,PUMPKIN SEED,RAW"
287,"OCEAN PERCH,ATLANTIC,RAW","BLUEFISH,RAW","BLUEFISH,RAW","PIKE,NORTHERN,RAW"
288,"FISH,POLLOCK,ALASKA,RAW","DOLPHINFISH,RAW","DOLPHINFISH,RAW","CUSK,RAW"
289,"POMPANO,FLORIDA,RAW","SALMON,CHUM,RAW","SALMON,CHUM,RAW","EEL,MIXED SPECIES,RAW"
290,"SABLEFISH,RAW","WHITING,MIXED SPECIES,RAW","CARP,RAW","WHITING,MIXED SPECIES,RAW"
291,"SALMON,COHO,WILD,RAW","CUSK,RAW","SALMON,CHUM,RAW","CUSK,RAW"
292,"SALMON,SOCKEYE,RAW","MONKFISH,RAW","MONKFISH,RAW","LING,RAW"
293,"SEATROUT,MXD SP,RAW","STURGEON,MXD SP,RAW","TILEFISH,COOKED,DRY HEAT","STURGEON,MXD SP,RAW"
294,"SPOT,RAW","ROUGHY,ORANGE,RAW","ROUGHY,ORANGE,RAW","SHARK,MIXED SPECIES,RAW"
295,"SWORDFISH,RAW","GROUPER,MIXED SPECIES,RAW","CATFISH,CHANNEL,WILD,RAW","GROUPER,MIXED SPECIES,RAW"
296,"SWORDFISH,COOKED,DRY HEAT","ROUGHY,ORANGE,RAW","ROUGHY,ORANGE,RAW","SHEEPSHEAD,CKD,DRY HEAT"
297,"TROUT,MIXED SPECIES,RAW","ROUGHY,ORANGE,RAW","ROUGHY,ORANGE,RAW","SNAPPER,MIXED SPECIES,RAW"
298,"YELLOWTAIL,MXD SP,RAW","SUCKER,WHITE,RAW","SUCKER,WHITE,RAW","WHITING,MIXED SPECIES,RAW"
299,"LOBSTER,NORTHERN,RAW","SHEEPSHEAD,RAW","SHEEPSHEAD,RAW","OYSTER,PACIFIC,RAW"
300,"SHRIMP,MIXED SPECIES,RAW","WHELK,UNSPECIFIED,RAW","CRAB,DUNGENESS,RAW","WHELK,UNSPECIFIED,RAW"
301,"CLAM,MIXED SPECIES,RAW","OYSTER,EASTERN,WILD,RAW","SCALLOP,MIXED SPECIES,RAW","OYSTER,EASTERN,WILD,RAW"
302,"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW","MUNGO BNS,MATURE SEEDS,RAW","MUNGO BNS,MATURE SEEDS,RAW","HYACINTH BNS,MATURE SEEDS,RAW"
303,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW","BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW"
304,"LUPINS,MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW","BEANS,GREAT NORTHERN,MATURE SEEDS,RAW","PIGEON PEAS (RED GM),MATURE SEEDS,RAW"
305,"MOTHBEANS,MATURE SEEDS,RAW","BEANS,BLACK,MATURE SEEDS,RAW","CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW","BEANS,BLACK,MATURE SEEDS,RAW"
306,"MUNG BNS,MATURE SEEDS,RAW","HYACINTH BNS,MATURE SEEDS,RAW","BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW","HYACINTH BNS,MATURE SEEDS,RAW"
307,"PEAS,GRN,SPLIT,MATURE SEEDS,RAW","HYACINTH BNS,MATURE SEEDS,RAW","HYACINTH BNS,MATURE SEEDS,RAW","MUNGO BNS,MATURE SEEDS,RAW"
308,"SOYBEANS,MATURE SEEDS,RAW","BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW","TOFU,FRIED,PREP W/CA SULFATE","BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW"
309,"TOFU,FRIED","TOFU,RAW,REG,PREP W/CA SULFATE","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,RAW,REG,PREP W/CA SULFATE"
310,OKARA,"PIGEON PEAS (RED GM),MATURE SEEDS,RAW","TOFU,FRIED","PIGEON PEAS (RED GM),MATURE SEEDS,RAW"
311,"TOFU,SALTED&FERMENTED (FUYU)","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE"
312,"VITASOY USA,VITASOY ORGANIC CLASSIC ORIGINAL SOYMILK","BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,W/SALT","SOY FLOUR,FULL-FAT,RAW","BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,W/SALT"
313,"SILK LT PLN,SOYMILK","PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT","PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT","SOYBEANS,MATURE SEEDS,CKD,BLD,W/SALT"
314,"SILK PLUS FIBER,SOYMILK","BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT","BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,W/SALT","BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT"
315,"PEANUTS,SPANISH,OIL-ROASTED,WO/SALT","BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT","BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,W/SALT","HYACINTH BNS,MATURE SEEDS,CKD,BLD,WO/SALT"
316,"TOFU,RAW,FIRM,PREP W/CA SULFATE","BEANS,FRENCH,MATURE SEEDS,RAW","BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW","BEANS,FRENCH,MATURE SEEDS,RAW"
317,"TOFU,DRIED-FROZEN (KOYADOFU),PREP W/CA SULFATE","TOFU,RAW,REG,PREP W/CA SULFATE","TOFU,FRIED","TOFU,RAW,REG,PREP W/CA SULFATE"
318,"TOFU,FRIED,PREP W/CA SULFATE","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,RAW,REG,PREP W/CA SULFATE"
319,"TOFU,SALTED&FERMENTED (FUYU),PREP W/CA SULFATE","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,FIRM,PREP W/CA SULFATE&MAGNESIUM CHLORIDE (NIGARI)","TOFU,FRIED,PREP W/CA SULFATE"
320,"LOMA LINDA TENDER ROUNDS W/ GRAVY,CND,UNPREP","BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,RAW","VITASOY USA,ORGANIC NASOYA SUPER FIRM CUBED TOFU","BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,RAW"
321,"LAMB,NZ,IMP,SQUARE-CUT SHLDR,LN & FAT,RAW","LAMB,VAR MEATS&BY-PRODUCTS,HEART,CKD,BRSD","LAMB,NZ,IMP,RACK - FULLY FRENCHED,LN & FAT,CKD,FAST RSTD","LAMB,VAR MEATS&BY-PRODUCTS,HEART,CKD,BRSD"
322,"LAMB,NZ,IMP,FRZ,SHLDR,WHL (ARM&BLD),LN,CKD,BRSD","VEAL,SHLDR,BLADE CHOP,LN & FAT,RAW","VEAL,SHLDR,BLADE CHOP,LN & FAT,RAW","LAMB,DOM,FORESHANK,LN&FAT,1/8""FAT,CKD,BRSD"
323,"VEAL,AUSTRALIAN,FAT,RAW","VEAL,CUBED FOR STEW (LEG&SHLDR),LN,RAW","VEAL,CUBED FOR STEW (LEG&SHLDR),LN,RAW","LAMB,DOM,LEG,SIRLOIN HALF,LN&FAT,1/8""FAT,CHOIC,CKD,RSTD"
324,"LAMB,DOM,RIB,LN&FAT,1/8""FAT,CHOIC,RAW","VEAL,CUBED FOR STEW (LEG&SHLDR),LN,RAW","VEAL,CUBED FOR STEW (LEG&SHLDR),LN,RAW","LAMB,DOM,FORESHANK,LN,1/4""FAT,CHOIC,CKD,BRSD"
325,"LAMB,DOM,SHLDR,BLADE,LN&FAT,1/8""FAT,CHOIC,RAW","LAMB,DOM,CUBED FOR STEW (LEG&SHLDR),LN,1/4""FAT,CKD,BRLD","LAMB,DOM,CUBED FOR STEW (LEG&SHLDR),LN,1/4""FAT,CKD,BRLD","LAMB,NZ,IMP,FRZ,LOIN,LN,CKD,BRLD"
326,"LAMB,NZ,IMP,FRZ,LOIN,LN&FAT,1/8""FAT,CKD,BRLD","GAME MEAT,DEER,TOP RND,LN,1"" STEAK,CKD,BRLD","GAME MEAT,DEER,TOP RND,LN,1"" STEAK,CKD,BRLD","LAMB,NZ,IMP,NETTED SHLDR,ROLLED,BNLESS,LN,CKD,SLOW RSTD"
327,"LAMB,NZ,IMP,FRZ,RIB,LN&FAT,1/8""FAT,CKD,RSTD","GAME MEAT,RABBIT,WILD,CKD,STWD","GAME MEAT,RABBIT,WILD,CKD,STWD","LAMB,NZ,IMP,FORE-SHANK,LN,CKD,BRSD"
328,"LAMB,AUS,IMP,FRSH,COMP OF RTL CUTS,LN,1/8""FAT,CKD","LAMB,VAR MEATS&BY-PRODUCTS,LUNGS,CKD,BRSD","VEAL,SHLDR,ARM,LN&FAT,CKD,BRSD","LAMB,VAR MEATS&BY-PRODUCTS,LUNGS,CKD,BRSD"
329,"LAMB,AUS,IMP,FRSH,LEG,SHANK HALF,LN&FAT,1/8""FAT,RAW","GAME MEAT,BISON,RIBEYE,LN,0""FAT,RAW","VEAL,VAR MEATS&BY-PRODUCTS,TONGUE,RAW","GAME MEAT,BISON,RIBEYE,LN,0""FAT,RAW"
330,"LAMB,AUS,IMP,FRSH,LOIN,LN&FAT,1/8""FAT,CKD,BRLD","VEAL,SHANK,LN & FAT,RAW","VEAL,SHANK,LN & FAT,RAW","GAME MEAT,CARIBOU,CKD,RSTD"
331,"LAMB,NZ,IMP,HIND-SHANK,LN & FAT,CKD,BRSD","GOAT,RAW","GOAT,RAW","LAMB,DOM,SHLDR,ARM,LN,1/4""FAT,CHOIC,CKD,RSTD"
332,"LAMB,NZ,IMP,LOIN SADDLE,LN & FAT,CKD,FAST RSTD","GAME MEAT,BISON,GROUND,CKD,PAN-BROILED","GAME MEAT,BISON,GROUND,CKD,PAN-BROILED","LAMB,AUS,IMP,FRSH,SHLDR,WHL (ARM&BLD),LN,1/8""FAT,CKD"
333,"LAMB,NZ,IMP,NETTED SHLDR,ROLLED,BNLESS,LN & FAT,RAW","GAME MEAT,DEER,LOIN,LN,1"" STEAK,CKD,BRLD","LAMB,DOM,CUBED FOR STEW (LEG&SHLDR),LN,1/4""FAT,CKD,BRSD","GAME MEAT,DEER,LOIN,LN,1"" STEAK,CKD,BRLD"
334,"LAMB,NZ,IMP,SQUARE-CUT SHLDR CHOPS,LN & FAT,RAW","GAME MEAT,CARIBOU,RAW","GAME MEAT,CARIBOU,RAW","VEAL,CUBED FOR STEW (LEG&SHLDR),LN,CKD,BRSD"
335,"BISCUIT, PLN OR BUTMLK, REFRI DOUGH, HIGHER FAT","TORTILLAS,RTB OR -FRY,CORN,WO/ SALT","TORTILLAS,RTB OR -FRY,CORN,WO/ SALT","CROISSANTS,APPLE"
336,"CAKE,ANGELFOOD,DRY MIX,PREP","ENGLISH MUFFINS,PLN,ENR,WO/CA PROP (INCL SOURDOUGH)","CROUTONS,PLAIN","ENGLISH MUFFINS,PLN,ENR,WO/CA PROP (INCL SOURDOUGH)"
337,"CAKE,SNACK CAKES,CREME-FILLED,SPONGE","KELLOGG'S,ALL-BRAN,MULTIGRAIN CRACKERS","KELLOGG'S,ALL-BRAN,MULTIGRAIN CRACKERS","KEEBLER,HOLIDAY JINGLES COOKIES"
338,"CAKE,YEL,DRY MIX,PUDDING-TYPE","KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,LOFAT","KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,LOFAT","TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,S'MORES"
339,"COOKIES,CHOC CHIP,REFR DOUGH","COFFEECAKE,CREME-FILLED W/CHOC FRSTNG","COOKIES,PNUT BUTTER,COMMLY PREP,SUGAR FREE","COFFEECAKE,CREME-FILLED W/CHOC FRSTNG"
340,"COOKIES,CHOC CHIP,PREP FROM RECIPE,MADE W/MARGARINE","KASHI,TLC,HONEY SESAME CRACKERS","KASHI,TLC,HONEY SESAME CRACKERS","SUNSHINE,CHEEZ-IT,MOZZARELLA CRACKERS"
341,"COOKIES,OATMEAL,COMMLY PREP,REG","BREAD,RAISIN,ENRICHED","CAKE,POUND,BIMBO BAKERIES USA,PANQUE CASERO,HOME BKD STYLE","BREAD,RAISIN,ENRICHED"
342,"COOKIES,PNUT BUTTER,REFR DOUGH,BKD","BREAD,RAISIN,TSTD,ENR","BREAD,RAISIN,TSTD,ENR","MURRAY,SUGAR FREE,OATMEAL COOKIES"
343,"COOKIES,PNUT BUTTER SNDWCH,SPL DIETARY","DANISH PASTRY,RASPBERRY,UNENR","DANISH PASTRY,FRUIT,UNENR (INCL APPL,CINN,RAISIN,STRAWBERRY)","DANISH PASTRY,RASPBERRY,UNENR"
344,"COOKIES,SUGAR,COMMLY PREP,REG (INCL VANILLA)","KELLOGG'S,ALL-BRAN,GARLIC & HERB CRACKERS","KELLOGG'S,EGGO,MINI MUFFIN TOPS,BLUEBERRY","KELLOGG'S,ALL-BRAN,GARLIC & HERB CRACKERS"
345,"COOKIES,SUGAR WAFERS W/CREME FILLING,REG","DANISH PASTRY,LEMON,UNENR","DANISH PASTRY,LEMON,UNENR","ARCHWAY Home Style Cookies, Dutch Cocoa"
346,"COOKIES,VANILLA SNDWCH W/CREME FILLING",WONTON WRAPPERS (INCL EGG ROLL WRAPPERS),WONTON WRAPPERS (INCL EGG ROLL WRAPPERS),"AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE,RED FAT"
347,"CRACKERS,CHEESE,REGULAR","BREAD,WHEAT BRAN","BREAD,WHEAT BRAN","BREAD,WHITE,COMMLY PREP (INCL SOFT BREAD CRUMBS)"
348,"CRACKERS,MILK","BREAD,REDUCED-CALORIE,RYE","TORTILLAS,RTB OR -FRY,FLR,WO/ CA","BREAD,REDUCED-CALORIE,RYE"
349,"CRACKERS,RYE,SANDWICH-TYPE W/CHS FILLING","KELLOGG'S,SIMPLY EGGO,ORIGINAL","KELLOGG'S,SIMPLY EGGO,ORIGINAL","COOKIES,PNUT BUTTER,COMMLY PREP,SOFT-TYPE"
350,"CREAM PUFF SHELL,PREP FROM RECIPE","MUFFINS,BLUEBERRY,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK","PIE,PEACH","MUFFINS,BLUEBERRY,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK"
351,"DANISH PASTRY,NUT (INCL ALMOND,RAISIN NUT,CINN NUT)","BREAD,BOSTON BROWN,CANNED","KELLOGG'S,CINNABON,PANCAKES,ORIGINAL","BREAD,BOSTON BROWN,CANNED"
352,"DOUGHNUTS,FRENCH CRULLERS,GLAZED","BAGELS,PLN,ENR,WO/CA PROP (INCL ONION,POPPY,SESAME)","CAKE,WHITE,PREP FROM RECIPE WO/FRSTNG","BAGELS,PLN,ENR,WO/CA PROP (INCL ONION,POPPY,SESAME)"
353,"PIE,CHOC MOUSSE,PREP FROM MIX,NO-BAKE TYPE","BREAD,RAISIN,TSTD,ENR","BREAD,RAISIN,TSTD,ENR","ARCHWAY Home Style Cookies, Date Filled Oatmeal"
354,"PIE CRUST,COOKIE-TYPE,PREP FR RECIPE,GRAHAM CRACKER,CHILLED","CRACKERS,MATZO,EGG","CRACKERS,MATZO,EGG","KEEBLER,SUGAR CONES"
355,"CAKE,WHITE,DRY MIX,PUDDING-TYPE,UNENR","ROLLS,DINNER,EGG","BAGELS,PLN,TSTD,ENR W/CA PROP (INCLUDES ONION,POPPY,SESAME)","ROLLS,DINNER,EGG"
356,"DOUGHNUTS,YEAST-LEAVENED,GLAZED,UNENR (INCL HONEY BUNS)","KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT","KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT","KELLOGG'S,EGGO,WAFFLES,BTTRMLK"
357,"TOASTER PASTRIES,KELLOGG,KELLOGG'S POP TARTS,FRSTD RASPBERRY","ROLLS, DINNER, PLN,COMM PREPARED (INC BROWN -N- SERVE)","COOKIES,GRAHAM CRACKERS,PLN OR HONEY (INCL CINN)","ROLLS, DINNER, PLN,COMM PREPARED (INC BROWN -N- SERVE)"
358,"ARCHWAY Home Style Cookies, Iced Molasses","KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT","KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT","BREAD,POUND CAKE TYPE,PAN DE TORTA SALVADORAN"
359,"GEORGE WESTON BAKER,BROWNBERRY SAGE & ONION STUFFING MIX,DRY","BREAD,RED-CAL,OAT BRAN,TSTD","BREAD,RED-CAL,OAT BRAN,TSTD","BAGELS,PLN,UNENR,W/CA PROP (INCL ONION,POPPY,SESAME)"
360,"PIE,DUTCH APPL,COMMLY PREP","HEINZ,WEIGHT WATCHER,CHOC ECLAIR,FRZ","COOKIES,PNUT BUTTER,REFR DOUGH","HEINZ,WEIGHT WATCHER,CHOC ECLAIR,FRZ"
361,"PIE CRUST,DEEP DISH,FRZ,UNBAKED,MADE W/ ENR FLR","BREAD,RYE,TOASTED","BREAD,RYE,TOASTED","CAKE,FRUITCAKE,COMMLY PREP"
362,"AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE","ROLLS,HAMBURGER OR HOTDOG,PLN","ROLLS,HAMBURGER OR HOTDOG,PLN","TOASTER PASTRIES,FRUIT"
363,"BARBARA DEE,WNTR MINTS COOKIES","PILLSBURY,BTTRMLK BISCUITS,ART FLAVOR,REFR DOUGH","PILLSBURY,BTTRMLK BISCUITS,ART FLAVOR,REFR DOUGH","BISCUITS,PLN OR BTTRMLK,PREP FROM RECIPE"
364,"SNACKS,POPCORN,OIL-POPPED,MICROWAVE,REG FLAVOR,NO TRANS FAT","RICE CAKES,BROWN RICE,BUCKWHEAT,UNSALTED","CORNNUTS,BARBECUE-FLAVOR","RICE CAKES,BROWN RICE,BUCKWHEAT,UNSALTED"
365,"CANDIES,YORK PEPPERMINT PATTIE","ICE CREAMS,BREYERS,98% FAT FREE CHOC","ICE CREAMS,BREYERS,98% FAT FREE CHOC","FROSTINGS,CHOC,CREAMY,DRY MIX"
366,CHOCOLATE-FLAVORED HAZELNUT SPRD,"ICE CREAMS,VANILLA,RICH","CANDIES,YORK BITES","ICE CREAMS,VANILLA,RICH"
