,u,v,Food id,Substitution id,predictions,label_pred,label_true,check
390,3805,2336,http://idea.rpi.edu/heals/kb/usda#12135,http://idea.rpi.edu/heals/kb/usda#09190,0.531994,1,1.0,0.0
391,3813,4954,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#16117,0.531994,1,1.0,0.0
392,3813,818,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#05013,0.531994,1,1.0,0.0
393,3813,5569,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#17366,0.531994,1,1.0,0.0
394,3813,5589,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#17386,0.531994,1,1.0,0.0
395,3813,4316,http://idea.rpi.edu/heals/kb/usda#12147,http://idea.rpi.edu/heals/kb/usda#14055,0.531994,1,1.0,0.0
396,3185,3500,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#11760,0.7551168,1,1.0,0.0
397,3185,3235,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#11395,0.7551168,1,1.0,0.0
398,3185,6029,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#18538,0.7551168,1,1.0,0.0
399,3185,1247,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#06071,0.7551168,1,1.0,0.0
400,3185,295,http://idea.rpi.edu/heals/kb/usda#11333,http://idea.rpi.edu/heals/kb/usda#02066,0.7551168,1,1.0,0.0
401,1606,2318,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#09159,0.531994,1,1.0,0.0
402,1606,68,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#01074,0.531994,1,1.0,0.0
403,1606,3346,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#11540,0.531994,1,1.0,0.0
404,1606,5487,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#17284,0.531994,1,1.0,0.0
405,1606,2922,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#10998,0.531994,1,1.0,0.0
406,3763,4460,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#14352,0.531994,1,1.0,0.0
407,3763,5671,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#18037,0.531994,1,1.0,0.0
408,3763,3004,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#11113,0.531994,1,1.0,0.0
409,3763,2582,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#10048,0.531994,1,1.0,0.0
410,3763,3493,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#11753,0.531994,1,1.0,0.0
411,3809,1875,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#08078,0.531994,1,1.0,0.0
412,3809,228,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#01276,0.531994,1,1.0,0.0
413,3809,3292,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#11468,0.531994,1,1.0,0.0
414,3809,5848,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#18262,0.531994,1,1.0,0.0
415,3809,892,http://idea.rpi.edu/heals/kb/usda#12142,http://idea.rpi.edu/heals/kb/usda#05087,0.531994,1,1.0,0.0
416,3763,6185,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#19075,0.531994,1,1.0,0.0
417,3763,2654,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#1012,0.531994,1,1.0,0.0
418,3763,1748,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#07269,0.531994,1,1.0,0.0
419,3763,6041,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#18610,0.531994,1,1.0,0.0
420,3763,1424,http://idea.rpi.edu/heals/kb/usda#12061,http://idea.rpi.edu/heals/kb/usda#06402,0.531994,1,1.0,0.0
421,3001,5113,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#16419,0.531994,1,1.0,0.0
422,3001,3341,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#11529,0.531994,1,1.0,0.0
423,3001,4427,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#14243,0.531994,1,1.0,0.0
424,3001,6551,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#20008,0.531994,1,1.0,0.0
425,3001,6176,http://idea.rpi.edu/heals/kb/usda#11109,http://idea.rpi.edu/heals/kb/usda#19063,0.531994,1,1.0,0.0
426,3003,2475,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#09412,0.80998677,1,1.0,0.0
427,3003,3390,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#11613,0.80998677,1,1.0,0.0
428,3003,857,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#05052,0.80998677,1,1.0,0.0
429,3003,2630,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#10096,0.80998677,1,1.0,0.0
430,3003,2671,http://idea.rpi.edu/heals/kb/usda#11112,http://idea.rpi.edu/heals/kb/usda#10141,0.80998677,1,1.0,0.0
431,2984,3497,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#11757,0.531994,1,1.0,0.0
432,2984,1927,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#08173,0.531994,1,1.0,0.0
433,2984,6439,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#19412,0.531994,1,1.0,0.0
434,2984,5366,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#17162,0.531994,1,1.0,0.0
435,2984,2461,http://idea.rpi.edu/heals/kb/usda#11090,http://idea.rpi.edu/heals/kb/usda#09370,0.004387324,0,1.0,-1.0
436,3007,6229,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#19120,0.8052317,1,1.0,0.0
437,3007,3045,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#11167,0.8052317,1,1.0,0.0
438,3007,3476,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#11736,0.8052317,1,1.0,0.0
439,3007,6586,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#20047,0.8052317,1,1.0,0.0
440,3007,1515,http://idea.rpi.edu/heals/kb/usda#11116,http://idea.rpi.edu/heals/kb/usda#06592,0.8052317,1,1.0,0.0
441,2992,2323,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#09165,0.8595463,1,1.0,0.0
442,2992,5207,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#17003,0.8595463,1,1.0,0.0
443,2992,4391,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#14156,0.8595463,1,1.0,0.0
444,2992,2207,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#09029,0.8595463,1,1.0,0.0
445,2992,5771,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#18176,0.8595463,1,1.0,0.0
446,2992,2312,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#09149,0.8595463,1,1.0,0.0
447,2992,2314,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#09152,0.8595463,1,1.0,0.0
448,2992,4720,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#15143,0.8595463,1,1.0,0.0
449,2992,2097,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#08614,0.8595463,1,1.0,0.0
450,2992,6441,http://idea.rpi.edu/heals/kb/usda#11098,http://idea.rpi.edu/heals/kb/usda#19414,0.8595463,1,1.0,0.0
451,3069,3992,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#13381,0.531994,1,1.0,0.0
452,3069,4782,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#15206,0.531994,1,1.0,0.0
453,3069,5073,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#16338,0.531994,1,1.0,0.0
454,3069,5427,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#17223,0.531994,1,1.0,0.0
455,3069,358,http://idea.rpi.edu/heals/kb/usda#11203,http://idea.rpi.edu/heals/kb/usda#03096,0.531994,1,1.0,0.0
456,57,2703,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#10186,0.531994,1,1.0,0.0
457,57,2613,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#10076,0.531994,1,1.0,0.0
458,57,3877,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#1260,0.531994,1,1.0,0.0
459,57,5553,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#17350,0.531994,1,1.0,0.0
460,57,3197,http://idea.rpi.edu/heals/kb/usda#01059,http://idea.rpi.edu/heals/kb/usda#11353,0.531994,1,1.0,0.0
461,49,2836,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#10904,0.531994,1,1.0,0.0
462,49,4477,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#14405,0.531994,1,1.0,0.0
463,49,3124,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#11260,0.531994,1,1.0,0.0
464,49,3872,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#12567,0.531994,1,1.0,0.0
465,49,3518,http://idea.rpi.edu/heals/kb/usda#01050,http://idea.rpi.edu/heals/kb/usda#11779,0.531994,1,1.0,0.0
466,84,3264,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#11430,0.89742583,1,1.0,0.0
467,84,6483,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#19813,0.89742583,1,1.0,0.0
468,84,1578,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#06972,0.89742583,1,1.0,0.0
469,84,5271,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#17067,0.89742583,1,1.0,0.0
470,84,6512,http://idea.rpi.edu/heals/kb/usda#01091,http://idea.rpi.edu/heals/kb/usda#19881,0.89742583,1,1.0,0.0
471,2220,2198,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#09020,0.531994,1,1.0,0.0
472,2220,1907,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#08132,0.531994,1,1.0,0.0
473,2220,1978,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#08314,0.531994,1,1.0,0.0
474,2220,786,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#04690,0.531994,1,1.0,0.0
475,2220,1223,http://idea.rpi.edu/heals/kb/usda#09042,http://idea.rpi.edu/heals/kb/usda#06042,0.531994,1,1.0,0.0
476,2932,5816,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#18227,0.531994,1,1.0,0.0
477,2932,5329,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#17125,0.531994,1,1.0,0.0
478,2932,5869,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#18284,0.531994,1,1.0,0.0
479,2932,2090,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#08603,0.531994,1,1.0,0.0
480,2932,3608,http://idea.rpi.edu/heals/kb/usda#11011,http://idea.rpi.edu/heals/kb/usda#11866,0.531994,1,1.0,0.0
481,647,4386,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#14151,0.531994,1,1.0,0.0
482,647,6074,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#18943,0.531994,1,1.0,0.0
483,647,4072,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#13484,0.531994,1,1.0,0.0
484,647,4038,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#13441,0.531994,1,1.0,0.0
485,647,5591,http://idea.rpi.edu/heals/kb/usda#04073,http://idea.rpi.edu/heals/kb/usda#17388,0.531994,1,1.0,0.0
486,770,6140,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#19014,0.8285774,1,1.0,0.0
487,770,6203,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#19094,0.8285774,1,1.0,0.0
488,770,3641,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#11901,0.8285774,1,1.0,0.0
489,770,2435,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#09309,0.8285774,1,1.0,0.0
490,770,240,http://idea.rpi.edu/heals/kb/usda#04669,http://idea.rpi.edu/heals/kb/usda#02003,0.03092794,0,1.0,-1.0
491,19,2195,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#09017,0.531994,1,1.0,0.0
492,19,3932,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#13294,0.531994,1,1.0,0.0
493,19,4030,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#13426,0.531994,1,1.0,0.0
494,19,2774,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#1077,0.531994,1,1.0,0.0
495,19,2135,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#08665,0.531994,1,1.0,0.0
496,39,5752,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#18155,0.8999544,1,1.0,0.0
497,39,633,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#04028,0.8999544,1,1.0,0.0
498,39,6416,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#19368,0.8999544,1,1.0,0.0
499,39,4051,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#13454,0.8999544,1,1.0,0.0
500,39,4678,http://idea.rpi.edu/heals/kb/usda#01040,http://idea.rpi.edu/heals/kb/usda#15098,0.8999544,1,1.0,0.0
501,11,1560,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#06932,0.7429992,1,1.0,0.0
502,11,3397,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#11621,0.7429992,1,1.0,0.0
503,11,2750,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#1025,0.7429992,1,1.0,0.0
504,11,6599,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#20063,0.0008328314,0,1.0,-1.0
505,11,119,http://idea.rpi.edu/heals/kb/usda#01012,http://idea.rpi.edu/heals/kb/usda#01130,0.7429992,1,1.0,0.0
506,2324,5021,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#16235,0.531994,1,1.0,0.0
507,2324,5505,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#17302,0.531994,1,1.0,0.0
508,2324,6366,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#19301,0.531994,1,1.0,0.0
509,2324,1077,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#05628,0.531994,1,1.0,0.0
510,2324,810,http://idea.rpi.edu/heals/kb/usda#09167,http://idea.rpi.edu/heals/kb/usda#05005,0.531994,1,1.0,0.0
511,8,4498,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#14432,0.9794039,1,1.0,0.0
512,8,1840,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#08020,0.9794039,1,1.0,0.0
513,8,1001,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#05216,0.9794039,1,1.0,0.0
514,8,579,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#03949,0.9794039,1,1.0,0.0
515,8,3586,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#11846,0.9794039,1,1.0,0.0
516,19,2020,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#08463,0.531994,1,1.0,0.0
517,19,3391,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#11614,0.531994,1,1.0,0.0
518,19,4220,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#13913,0.531994,1,1.0,0.0
519,19,1179,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#05741,0.531994,1,1.0,0.0
520,19,4781,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#15205,0.531994,1,1.0,0.0
521,18,1432,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#06411,0.89664,1,1.0,0.0
522,18,3471,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#11731,0.89664,1,1.0,0.0
523,18,5518,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#17315,0.89664,1,1.0,0.0
524,18,3812,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#12145,0.89664,1,1.0,0.0
525,18,2502,http://idea.rpi.edu/heals/kb/usda#01019,http://idea.rpi.edu/heals/kb/usda#09446,0.89664,1,1.0,0.0
526,8,5989,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#18443,0.9794039,1,1.0,0.0
527,8,840,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#05035,0.9794039,1,1.0,0.0
528,8,4663,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#15083,0.9794039,1,1.0,0.0
529,8,1714,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#07234,0.9794039,1,1.0,0.0
530,8,4605,http://idea.rpi.edu/heals/kb/usda#01009,http://idea.rpi.edu/heals/kb/usda#15025,0.9794039,1,1.0,0.0
531,16,1210,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#06026,0.924347,1,1.0,0.0
532,16,3856,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#1241,0.924347,1,1.0,0.0
533,16,766,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#04665,0.924347,1,1.0,0.0
534,16,6084,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#18953,0.924347,1,1.0,0.0
535,16,1960,http://idea.rpi.edu/heals/kb/usda#01017,http://idea.rpi.edu/heals/kb/usda#08259,0.924347,1,1.0,0.0
536,10,1770,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#07914,0.531994,1,1.0,0.0
537,10,181,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#01212,0.531994,1,1.0,0.0
538,10,269,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#02032,0.531994,1,1.0,0.0
539,10,3937,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#13321,0.531994,1,1.0,0.0
540,10,6010,http://idea.rpi.edu/heals/kb/usda#01011,http://idea.rpi.edu/heals/kb/usda#18489,0.531994,1,1.0,0.0
541,19,5714,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#18095,0.531994,1,1.0,0.0
542,19,5314,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#17110,0.531994,1,1.0,0.0
543,19,5076,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#16345,0.531994,1,1.0,0.0
544,19,5525,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#17322,0.531994,1,1.0,0.0
545,19,6572,http://idea.rpi.edu/heals/kb/usda#01020,http://idea.rpi.edu/heals/kb/usda#20031,0.15695679,0,1.0,-1.0
546,3146,5634,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#17431,0.531994,1,1.0,0.0
547,3146,3203,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11359,0.531994,1,1.0,0.0
548,3146,6365,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#19300,0.531994,1,1.0,0.0
549,3146,2972,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#11061,0.531994,1,1.0,0.0
550,3146,6019,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#18513,0.531994,1,1.0,0.0
551,3037,3654,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#11914,0.531994,1,1.0,0.0
552,3037,3541,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#1180,0.531994,1,1.0,0.0
553,3037,4216,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#13909,0.531994,1,1.0,0.0
554,3037,1666,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#07071,0.531994,1,1.0,0.0
555,3037,5327,http://idea.rpi.edu/heals/kb/usda#11156,http://idea.rpi.edu/heals/kb/usda#17123,0.531994,1,1.0,0.0
556,257,5245,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#17041,0.8317082,1,1.0,0.0
557,257,4722,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#15145,0.8317082,1,1.0,0.0
558,257,232,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#01286,0.8317082,1,1.0,0.0
559,257,2546,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#10015,0.8317082,1,1.0,0.0
560,257,2752,http://idea.rpi.edu/heals/kb/usda#02020,http://idea.rpi.edu/heals/kb/usda#1029,0.8317082,1,1.0,0.0
561,249,5608,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#17405,0.8799508,1,1.0,0.0
562,249,4774,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#15198,0.8799508,1,1.0,0.0
563,249,4333,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#14074,0.8799508,1,1.0,0.0
564,249,5148,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#16524,0.8799508,1,1.0,0.0
565,249,2439,http://idea.rpi.edu/heals/kb/usda#02012,http://idea.rpi.edu/heals/kb/usda#09313,0.8799508,1,1.0,0.0
566,3146,4237,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#13930,0.531994,1,1.0,0.0
567,3146,6578,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#20037,0.531994,1,1.0,0.0
568,3146,595,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#03967,0.531994,1,1.0,0.0
569,3146,6153,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#19035,0.531994,1,1.0,0.0
570,3146,1874,http://idea.rpi.edu/heals/kb/usda#11282,http://idea.rpi.edu/heals/kb/usda#08077,0.531994,1,1.0,0.0
571,639,2530,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#10000,0.76499885,1,1.0,0.0
572,639,6718,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#20623,0.76499885,1,1.0,0.0
573,639,942,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#05137,0.76499885,1,1.0,0.0
574,639,2383,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#09252,0.13110039,0,1.0,-1.0
575,639,959,http://idea.rpi.edu/heals/kb/usda#04038,http://idea.rpi.edu/heals/kb/usda#05154,0.76499885,1,1.0,0.0
576,1606,5296,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#17092,0.531994,1,1.0,0.0
577,1606,928,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#05123,0.531994,1,1.0,0.0
578,1606,2449,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#09325,0.531994,1,1.0,0.0
579,1606,4514,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#14532,0.531994,1,1.0,0.0
580,1606,6408,http://idea.rpi.edu/heals/kb/usda#07005,http://idea.rpi.edu/heals/kb/usda#19360,0.531994,1,1.0,0.0
581,4907,1263,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#06117,0.531994,1,1.0,0.0
582,4907,695,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#04572,0.531994,1,1.0,0.0
583,4907,4193,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#13886,0.531994,1,1.0,0.0
584,4907,1626,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#07027,0.531994,1,1.0,0.0
585,4907,5901,http://idea.rpi.edu/heals/kb/usda#16069,http://idea.rpi.edu/heals/kb/usda#18325,0.531994,1,1.0,0.0
586,4965,4022,http://idea.rpi.edu/heals/kb/usda#16128,http://idea.rpi.edu/heals/kb/usda#13418,0.531994,1,1.0,0.0
